USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root          46  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          47  0.1  0.0      0     0 ?        S    07:17   0:02 [migrati
root          48  0.0  0.0      0     0 ?        S    07:17   0:00 [ksoftir
root          49  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root          51  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/6
root          52  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          53  0.1  0.0      0     0 ?        S    07:17   0:02 [migrati
root          54  0.0  0.0      0     0 ?        S    07:17   0:01 [ksoftir
root          56  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          57  0.0  0.0      0     0 ?        S    07:17   0:00 [cpuhp/7
root          58  0.0  0.0      0     0 ?        S    07:17   0:00 [idle_in
root          59  0.0  0.0      0     0 ?        S    07:17   0:00 [migrati
root          60  0.0  0.0      0     0 ?        S    07:17   0:00 [ksoftir
root          63  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root          65  0.0  0.0      0     0 ?        I    07:17   0:02 [kworker
root          72  0.0  0.0      0     0 ?        S    07:17   0:00 [kdevtmp
root          73  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          77  0.0  0.0      0     0 ?        S    07:17   0:00 [kauditd
root          78  0.0  0.0      0     0 ?        S    07:17   0:00 [khungta
root          79  0.0  0.0      0     0 ?        S    07:17   0:00 [oom_rea
root          81  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          82  0.0  0.0      0     0 ?        S    07:17   0:00 [kcompac
root          83  0.0  0.0      0     0 ?        SN   07:17   0:00 [ksmd]
root          85  0.0  0.0      0     0 ?        SN   07:17   0:00 [khugepa
root          86  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          87  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          88  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          89  0.0  0.0      0     0 ?        S    07:17   0:00 [irq/9-a
root          90  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root          91  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root          93  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          94  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          95  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          96  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          97  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          98  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root          99  0.0  0.0      0     0 ?        S    07:17   0:00 [watchdo
root         100  0.1  0.0      0     0 ?        I    07:17   0:03 [kworker
root         102  0.0  0.0      0     0 ?        S    07:17   0:00 [kswapd0
root         103  0.0  0.0      0     0 ?        S    07:17   0:00 [ecryptf
root         104  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         106  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         108  0.0  0.0      0     0 ?        S    07:17   0:00 [scsi_eh
root         109  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         110  0.0  0.0      0     0 ?        S    07:17   0:00 [scsi_eh
root         111  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         115  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         116  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         117  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         120  0.0  0.0      0     0 ?        I    07:17   0:01 [kworker
root         129  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         132  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         133  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         134  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         135  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         136  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         137  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         138  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         140  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         153  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         177  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         215  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         231  0.0  0.0      0     0 ?        S    07:17   0:00 [scsi_eh
root         232  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         240  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root         243  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root         244  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root         286  0.0  0.0      0     0 ?        S    07:17   0:01 [jbd2/sd
root         287  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         336  0.1  0.1  50840 16896 ?        S<s  07:17   0:02 /usr/lib
root         398  0.0  0.0      0     0 ?        I<   07:17   0:01 [kworker
root         402  0.0  0.0      0     0 ?        S    07:17   0:00 [irq/18-
root         404  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         411  0.0  0.0  30452  8320 ?        Ss   07:17   0:01 /usr/lib
root         432  0.0  0.0      0     0 ?        S    07:17   0:00 [psimon]
root         485  0.0  0.0      0     0 ?        I    07:17   0:01 [kworker
root         507  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
systemd+     508  0.0  0.0  17556  7424 ?        Ss   07:17   0:02 /usr/lib
systemd+     516  0.0  0.1  21708 12800 ?        Ss   07:17   0:01 /usr/lib
root         562  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         651  0.0  0.0      0     0 ?        I    07:17   0:01 [kworker
root         653  0.0  0.0      0     0 ?        I    07:17   0:00 [kworker
root         654  0.0  0.0      0     0 ?        I<   07:17   0:00 [kworker
root         735  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
systemd+     840  0.0  0.0  91044  7808 ?        Ssl  07:18   0:00 /usr/lib
avahi        865  0.0  0.0   8664  4096 ?        Ss   07:18   0:01 avahi-da
message+     866  0.3  0.0  12212  6528 ?        Ss   07:18   0:08 @dbus-da
gnome-r+     872  0.0  0.1 512804 15912 ?        Ssl  07:18   0:01 /usr/lib
polkitd      894  0.2  0.0 384644 10340 ?        Ssl  07:18   0:04 /usr/lib
root         897  0.0  0.0 322044  6912 ?        Ssl  07:18   0:00 /usr/lib
root         903  0.5  0.2 1690612 30736 ?       Ssl  07:18   0:12 /usr/lib
root         919  0.0  0.0 321960  7612 ?        Ssl  07:18   0:01 /usr/lib
root         924  0.0  0.0  18092  2816 ?        Ss   07:18   0:00 /usr/sbi
root         926  0.0  0.0 318488  6656 ?        Ssl  07:18   0:00 /usr/lib
root         939  0.0  0.0  18120  8704 ?        Ss   07:18   0:01 /usr/lib
root         942  0.0  0.1 469448 13628 ?        Ssl  07:18   0:01 /usr/lib
syslog       951  0.0  0.0 222564  5760 ?        Ssl  07:18   0:01 /usr/sbi
avahi        958  0.0  0.0   8476  1548 ?        S    07:18   0:00 avahi-da
root        1011  0.1  0.1 345008 18784 ?        Ssl  07:18   0:03 /usr/sbi
root        1051  0.0  0.0      0     0 ?        I    07:18   0:00 [kworker
root        1054  0.0  0.0  17376  6144 ?        Ss   07:18   0:00 /usr/sbi
root        1090  0.0  0.0      0     0 ?        I    07:18   0:02 [kworker
root        1094  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
root        1099  0.0  0.1 392028 12224 ?        Ssl  07:18   0:00 /usr/sbi
root        1329  0.3  0.0 364316  2432 ?        Sl   07:18   0:06 /usr/bin
root        1331  0.0  0.0 304452  3456 ?        Sl   07:18   0:01 /usr/sbi
root        1360  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
root        1417  0.0  0.1  46900 12032 ?        Ss   07:18   0:00 /usr/sbi
root        1422  0.0  0.2 120908 22784 ?        Ssl  07:18   0:00 /usr/bin
lp          1434  0.0  0.0  16836  6912 ?        S    07:18   0:00 /usr/lib
lp          1435  0.0  0.0  16836  6784 ?        S    07:18   0:00 /usr/lib
lp          1436  0.0  0.0  16836  6912 ?        S    07:18   0:00 /usr/lib
lp          1437  0.0  0.0  16836  6912 ?        S    07:18   0:00 /usr/lib
root        1439  0.0  0.0 323492  9344 ?        Ssl  07:18   0:00 /usr/sbi
cups-br+    1443  0.0  0.1 268392 19584 ?        Ssl  07:18   0:00 /usr/sbi
kernoops    1450  0.0  0.0  12744  2440 ?        Ss   07:18   0:00 /usr/sbi
kernoops    1460  0.0  0.0  12744  2440 ?        Ss   07:18   0:00 /usr/sbi
root        1495  0.0  0.0      0     0 ?        S    07:18   0:00 [psimon]
rtkit       1568  0.0  0.0  22940  3456 ?        SNsl 07:18   0:00 /usr/lib
colord      1690  0.0  0.1 328728 14392 ?        Ssl  07:18   0:00 /usr/lib
root        1736  0.0  0.0 325568  9088 ?        Ssl  07:18   0:01 /usr/lib
root        2004  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
root        2007  0.0  0.0      0     0 ?        I    07:18   0:00 [kworker
root        2072  0.0  0.0 251252 10240 ?        Sl   07:18   0:00 gdm-sess
dk          2082  0.1  0.1  21136 13056 ?        Ss   07:18   0:02 /usr/lib
dk          2086  0.0  0.0  21460  3728 ?        S    07:18   0:00 (sd-pam)
dk          2098  0.2  0.1 123848 13784 ?        S<sl 07:18   0:04 /usr/bin
dk          2099  0.0  0.0 106404  5888 ?        Ssl  07:18   0:00 /usr/bin
dk          2103  0.0  0.1 415568 18432 ?        S<sl 07:18   0:00 /usr/bin
dk          2105  0.0  0.1 127992 12604 ?        S<sl 07:18   0:00 /usr/bin
dk          2106  0.0  0.0 325304  9856 ?        SLsl 07:18   0:01 /usr/bin
dk          2112  0.3  0.0  10892  6400 ?        Ss   07:18   0:06 /usr/bin
dk          2159  0.0  0.0 766424  7040 ?        Ssl  07:18   0:01 /usr/lib
dk          2167  0.0  0.0 244336  5888 tty2     Ssl+ 07:18   0:00 /usr/lib
dk          2172  0.0  0.1 306876 16384 tty2     Sl+  07:18   0:00 /usr/lib
dk          2183  0.0  0.0 317976  5888 ?        Ssl  07:18   0:00 /usr/lib
root        2209  0.0  0.0   2704  1920 ?        Ss   07:18   0:00 fusermou
dk          2263  0.0  0.0 162652  6784 ?        Ssl  07:18   0:00 /usr/lib
dk          2264  0.0  0.0 100216  5632 ?        Ssl  07:18   0:00 /usr/lib
dk          2278  0.0  0.0 322956  7808 ?        Ssl  07:18   0:00 /usr/lib
dk          2286  0.0  0.0 468380  6784 ?        Sl   07:18   0:00 /usr/lib
dk          2289  0.0  0.1 873204 18176 ?        Ssl  07:18   0:01 /usr/lib
dk          2324  0.0  0.0 382940  7296 ?        Sl   07:18   0:00 /usr/lib
dk          2328 16.3  3.8 5632236 415848 ?      Ssl  07:18   5:56 /usr/bin
dk          2341  0.0  0.0   9476  4992 ?        S    07:18   0:00 /usr/bin
dk          2423  0.0  0.0 236068  7424 ?        Sl   07:18   0:00 /usr/lib
dk          2438  0.0  0.1 654772 17024 ?        Sl   07:18   0:00 /usr/lib
dk          2457  0.0  0.3 592180 41984 ?        Ssl  07:18   0:02 /usr/lib
dk          2467  0.0  0.2 2613968 27060 ?       Sl   07:18   0:00 /usr/bin
dk          2468  2.2  0.8 248272 85972 ?        S    07:18   0:49 /usr/bin
dk          2474  0.5  0.1 397508 11800 ?        Ssl  07:18   0:12 /usr/bin
dk          2475  0.0  0.0 392188  6528 ?        Ssl  07:18   0:00 /usr/lib
dk          2478  0.0  0.1 421572 19972 ?        Ssl  07:18   0:00 /usr/lib
dk          2481  0.0  0.1 440336 11904 ?        Ssl  07:18   0:00 /usr/lib
dk          2483  0.0  0.0 467540  7424 ?        Ssl  07:18   0:00 /usr/lib
dk          2489  0.0  0.1 420416 19384 ?        Ssl  07:18   0:01 /usr/lib
dk          2499  0.0  0.2 750256 25220 ?        Ssl  07:18   0:01 /usr/lib
dk          2506  0.0  0.2 605912 23552 ?        Ssl  07:18   0:00 /usr/lib
dk          2508  0.0  0.1 332312 11136 ?        Ssl  07:18   0:00 /usr/lib
dk          2509  0.0  0.0 539752  6400 ?        Ssl  07:18   0:00 /usr/lib
dk          2511  0.0  0.0 318228  6144 ?        Ssl  07:18   0:00 /usr/lib
dk          2512  0.0  0.1 551864 11264 ?        Ssl  07:18   0:00 /usr/lib
dk          2515  0.0  0.0 394488  7680 ?        Ssl  07:18   0:00 /usr/lib
dk          2518  0.0  0.0 402308  9600 ?        Ssl  07:18   0:00 /usr/lib
root        2519  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
dk          2523  0.0  0.1 421404 20088 ?        Ssl  07:18   0:00 /usr/lib
dk          2527  0.0  0.0 305624  7040 ?        Sl   07:18   0:00 /usr/lib
dk          2544  0.0  0.5 823184 59524 ?        Sl   07:18   0:01 /usr/lib
dk          2647  0.0  0.0 245316  6912 ?        Sl   07:18   0:00 /usr/lib
dk          2655  0.4  0.2 430140 28916 ?        Sl   07:18   0:09 /usr/lib
dk          2656  0.0  0.1 424872 14720 ?        Sl   07:18   0:00 /usr/lib
dk          2670  0.0  0.0 319096  6784 ?        Sl   07:18   0:00 /usr/lib
dk          2682  0.0  0.1 619152 11008 ?        Ssl  07:18   0:01 /usr/lib
dk          2709  0.0  0.2 555320 24064 ?        Sl   07:18   0:00 /usr/lib
dk          2734  0.0  0.0 397796  9088 ?        Sl   07:18   0:00 /usr/lib
dk          2755  0.0  0.2 899384 23936 ?        Ssl  07:18   0:00 /usr/lib
dk          2756  0.0  0.0 318440  6272 ?        Ssl  07:18   0:00 /usr/lib
dk          2766  0.0  0.0 398044  7808 ?        Ssl  07:18   0:00 /usr/lib
dk          2774  0.0  0.0 318460  6528 ?        Ssl  07:18   0:00 /usr/lib
dk          2777  0.0  0.2 834088 29568 ?        Ssl  07:18   0:00 /usr/lib
dk          2784  0.0  0.0 319428  6656 ?        Ssl  07:18   0:00 /usr/lib
dk          2798  0.0  0.1  39128 12160 ?        Ss   07:18   0:00 /snap/sn
dk          2882  0.1  0.0 245440  7168 ?        Sl   07:18   0:02 /usr/lib
dk          2890  0.0  0.2 429616 30228 ?        Sl   07:18   0:01 /snap/sn
dk          2899  0.0  0.0 230108  5632 ?        Ssl  07:18   0:00 /usr/lib
dk          2937  0.0  0.0 244972  6400 ?        Ssl  07:18   0:00 /usr/lib
dk          2938  0.0  0.0 544380  8320 ?        Sl   07:18   0:00 /usr/lib
dk          2956  0.0  0.6 622488 74344 ?        Ssl  07:18   0:01 /usr/lib
dk          2974  0.0  0.2 2671244 26720 ?       Sl   07:18   0:00 /usr/bin
root        3013  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
root        3016  0.0  0.0      0     0 ?        I<   07:18   0:00 [kworker
dk          3066  0.1  0.1 972428 14272 ?        Ssl  07:18   0:02 /usr/lib
dk          3089  0.0  0.2 275780 24308 ?        Sl   07:18   0:00 /usr/lib
dk          3092  0.0  0.2 744148 25736 ?        SNsl 07:18   0:01 /usr/lib
dk          3093  0.0  0.3 917904 41256 ?        Ssl  07:18   0:01 /usr/lib
dk          3097  0.4  1.0 2152640 111720 ?      Sl   07:18   0:08 /usr/lib
dk          3109  0.0  0.0  28124  1448 ?        S    07:18   0:00 /usr/bin
dk          3110  0.0  0.0 226932  4392 ?        Sl   07:18   0:00 /usr/bin
dk          3146  0.0  0.0  28124  1448 ?        S    07:18   0:00 /usr/bin
dk          3150  0.0  0.0 160228  2216 ?        Sl   07:18   0:01 /usr/bin
dk          3155  0.2  0.6 3159396 68848 ?       Sl   07:18   0:06 gjs /usr
dk          3207  0.0  0.2 426424 25572 ?        Ssl  07:18   0:00 /usr/lib
root        3249  0.0  0.0      0     0 ?        I<   07:19   0:00 [kworker
root        3430  0.0  0.0      0     0 ?        I<   07:19   0:00 [kworker
root        3607  0.0  0.0      0     0 ?        I<   07:19   0:00 [kworker
dk          3631  0.0  0.2 500376 26244 ?        Sl   07:19   0:00 /usr/bin
dk          3677  4.7  2.0 1214306720 214868 ?   SLl  07:20   1:40 /usr/sha
dk          3685  0.0  0.4 33798220 47616 ?      S    07:20   0:00 /usr/sha
dk          3686  0.0  0.4 33798212 47360 ?      S    07:20   0:00 /usr/sha
dk          3688  0.0  0.1 33798240 12148 ?      S    07:20   0:00 /usr/sha
dk          3707  0.0  0.0 33576916 3456 ?       Sl   07:20   0:00 /usr/sha
dk          3725  4.2  1.0 34132380 114804 ?     Sl   07:20   1:29 /usr/sha
dk          3728  0.1  0.6 33856724 69056 ?      Sl   07:20   0:03 /usr/sha
dk          3758 17.1  2.5 1217824884 271648 ?   Sl   07:20   6:00 /usr/sha
dk          3812  1.2  1.1 1213951388 127892 ?   Sl   07:20   0:25 /usr/sha
dk          3902  0.0  0.0 470864  8192 ?        Sl   07:21   0:00 /usr/lib
dk          3918  0.0  0.0 399216  8576 ?        Sl   07:21   0:00 /usr/lib
dk          3950  0.4  0.8 1213968340 96152 ?    Sl   07:21   0:09 /usr/sha
dk          3961  0.7  1.2 1213953084 135940 ?   Sl   07:21   0:15 /usr/sha
dk          3988  1.5  1.0 1213968396 110576 ?   Sl   07:21   0:30 /usr/sha
dk          4045  0.0  0.0  20052  5248 pts/1    Ss   07:22   0:00 /usr/bin
root        4171  0.0  0.0      0     0 ?        I    07:23   0:00 [kworker
root        4172  0.0  0.0      0     0 ?        I    07:23   0:00 [kworker
root        4212  0.0  0.0      0     0 ?        I<   07:23   0:00 [kworker
root        4307  0.0  0.0      0     0 ?        I    07:24   0:00 [kworker
root        4308  0.0  0.0      0     0 ?        I<   07:24   0:00 [kworker
root        4503  0.0  0.0      0     0 ?        I    07:28   0:01 [kworker
root        4682  0.0  0.0      0     0 ?        I    07:30   0:00 [kworker
root        4707  0.0  0.0      0     0 ?        I    07:30   0:00 [kworker
root        4935  0.0  0.0      0     0 ?        I    07:31   0:00 [kworker
root        5059  0.0  0.0      0     0 ?        I    07:32   0:01 [kworker
root        5286  0.4  0.0      0     0 ?        R    07:34   0:05 [kworker
root        5290  0.0  0.0      0     0 ?        I    07:35   0:00 [kworker
root        5415  0.1  0.0      0     0 ?        I    07:36   0:01 [kworker
root        5423  0.0  0.0      0     0 ?        I<   07:36   0:00 [kworker
root        5505  0.0  0.0      0     0 ?        I    07:37   0:00 [kworker
root        5595  0.1  0.0      0     0 ?        I    07:39   0:01 [kworker
root        5696  0.0  0.0      0     0 ?        I    07:40   0:00 [kworker
root        5698  0.0  0.0      0     0 ?        I    07:40   0:00 [kworker
root        5979  0.0  0.0      0     0 ?        I    07:42   0:00 [kworker
root        6178  0.0  0.0      0     0 ?        I    07:43   0:00 [kworker
root        6299  0.0  0.0      0     0 ?        I<   07:44   0:00 [kworker
root        6386  0.0  0.0      0     0 ?        I    07:46   0:00 [kworker
root        6438  0.0  0.0      0     0 ?        I    07:46   0:00 [kworker
root        6466  0.0  0.0      0     0 ?        I    07:46   0:00 [kworker
root        6589  0.0  0.0      0     0 ?        I    07:47   0:00 [kworker
root        6742  0.1  0.0      0     0 ?        I    07:48   0:00 [kworker
root        6879  0.0  0.0      0     0 ?        I    07:50   0:00 [kworker
root        7031  0.1  0.0      0     0 ?        I    07:52   0:00 [kworker
root        7192  0.0  0.0      0     0 ?        I    07:53   0:00 [kworker
dk          7344  0.0  0.0  22416  4480 pts/1    R+   07:55   0:00 ps aux
